username,full_text,predicted_label,probability_emotion
hakimwisanggeni,Fans persib dukung argentina. Karna persib dianggap sbg agama,Love,0.2929976284503937
nflgf_,Timnas teh naon euy? Timnas urg mah Persib,Anger,0.4516581594944
dhikifitrian,Persib lebih besar dari Timnas 2026 lolos Pildun.,Anger,0.36438754200935364
Alucard19689209,@BgMaldiii @garistengah_id Ini ente bneran bodoh apa gmna? Timnas niru Rosenborg bukan persib ,Fear,0.7381002306938171
Kinderjick666,Yang boleh pake cp kompeni cuma fans persib,Neutral,0.41040173172950745
febiads,((orang indo niru lagunya persib)) Maaf nih persib emangnya dimana ya? ,Love,0.633854866027832
Alucard19689209,@garistengah_id Awokwowkwolk ini fans persib napa dah kok kyak org yg kurang wawasan aja chant itu di luar jg ada kocak sprt rosenborg,Joy,0.4965943694114685
fallingmonstar,@The_RedsIndo ini kalau pelatihnya galak macem hodak si marceng ga bakal dikasih maen lagi. kasusnya mirip sama beckham di persib sering gocak gocek ngedelay bola pas sering jadi starter dateng hodak jarang dikasih maen langsung. karna ngerusak ritme kalau mau main counter transisi,Fear,0.5807552933692932
apetuh1007,@si_dull55 @calonKSAD_ @masbiinn @tonihidayt @rickychech @2ndlinesquad @Bandungboys_ Bercanda bro itu template aja. Saya sih dukung Timnas jalan dan dukung Persib gaskan tau situasi dan kondisi lah,Anger,0.31427791714668274
Norkaf_,@cowobangkit suganteh dengan euweuhna pemaen persib di timnas bakal jempling eh aipek aya weh :)))),Joy,0.3809036314487457
bubsylover_,belum pernah nemu fans bola se ngentot se tolol se bego se nora persib bobotoddd boboanjing viking tod,Anger,0.5218997001647949
si_dull55,@apetuh1007 @calonKSAD_ @masbiinn @tonihidayt @rickychech @2ndlinesquad @Bandungboys_ Timnas aing persib Halah basi Gak ada bedanya kalian sama oknum waktu pemilu yg bisanya cuma memecah belah Sepakbola itu menyatukan timnas bagian dari cara seluruh masyarakat bersatu,Anger,0.4050140976905823
updulugan,@PorosHalangID Kita juga gak butuh dukungan mereka sih terserah mereka mau dukung atau gak dan terserah juga kalo mereka mau bilang Persib lebih gede dari Timnas. Tapi gak usah ngeklaim si paling ini itu buat apa sih? yang ada cuma bikin perpecahan doang ini timnas lho bukan klub.,Sad,0.88628089427948
bubsylover_,@iilyasss_____ @twt_Imelda @syaifllh_s @garistengah_id norak lu wkwkw bandung bukan centre of the world anjing tolol persib memek,Sad,0.39440545439720154
t_mon_12,@sugarspunlad @ChelseafanIndo @2ndlinesquad Malu euy sebagian fans Persib ada yang gitu saya oge biru tapi da gimana gitu kalo chant di pake timnas terus diributin terkesanyateh emang mau bikin onar padahal mah yang clap clap oge di eropa dulu bukan Persib,Joy,0.8478634357452393
si_dull55,@Bandungboys_ @2ndlinesquad Makanya temen lu kasih tau noh Gak usah ngeclaim-claim semua chant itu punya persib orang kalian juga banyak kok yg ngeadaptasi chant klub negara lain Dan gak usah sok an bilang timnas aing persib Halah basi ,Fear,0.7628630995750427
nugrahaaldyy,Pertama kali suka nomer 9 sama 99 karena beliau di timnas pake 9 di persib pake 99. Sampe belajar nendang bola pake kaki kiri tapi ga bisa ,Anger,0.31427791714668274
fievri,@ayokitapeduli_ adek Bantu share adek na min @officialvpc @persib @Kabar_Persib @voicebobotoh @tribunboboek @tribunbobotoh @VikingTNG @BlueHooligan___ @BobotohMalaysia @Nrthrnwl20 @rasjawa,Neutral,0.8004352450370789
Firdauuuuusz,@Iyangaprill @luinnagara Persib terbaik dimuka bumi sblm ada nabi juga persib duluan alias kontol kebo,Anger,0.3183698356151581
gfrscootsykesss,@cowobangkit persib usiamu lebih tua dari bangsa ini SEKALI PERSIB TETAP PERSIB HIDUP PERSIB!!,Love,0.44992712140083313
downtothell,Inisial suporter Persib.,Anger,0.2901860475540161
PemudaBerimpact,@2ndlinesquad Persib bukan klub Min. Persib itu Timnas Bandung,Neutral,0.936566948890686
ma555_aten666,@cowobangkit nya da kumaha diniatan ngadukung timnas ge bobotoh mah ngadon disweeping om pe ku nu gaduh timnas. mening hate mah jang persib hungkul.,Love,0.8372382521629333
PemudaBerimpact,@Iyangaprill Hidup Timnas Persib!,Anger,0.31427791714668274
PenontonUmum_,Timnas Jakarta menang = marah Timnas Jakarta kalah = marah PERSIB JUARA LIGA 1 = makin marah,Anger,0.9901595711708069
Muhamma51572502,@ibas404 Percaya yaudah lah,Anger,0.40617039799690247
Roxtannn,@bnjmin_666 @pappertrab @_sayasiapa_ satu lagi dong supporter persib gaboleh nonton timnas indonesia ke stadion di jakarta kalo ketauan bakal di gebukin Ribet anying,Love,0.41787058115005493
LbsHanafi,@memefess semua fans merayakan timnas lolos putaran 3 tp fans persib malah tantrum perkara chant di TL ,Love,0.4772670567035675
bloodilena,@BgMaldiii @garistengah_id Syalalalala persib bandung kaek kurang pas nada chant nya o iya kan nyolong dari club norway wkwk,Love,0.37549492716789246
PemudaBerimpact,@Heraloebss Udah kayak chant Timnas Persib,Neutral,0.23010827600955963
agunsetiawn,@Cristiano aduken jeng persib lah anyeng,Anger,0.5852051377296448
runxad,Mas Anang : eweuh timnas eweuh timnas This is Persib!!!,Joy,0.7818132638931274
StretfordEnd__,@PorosHalangID Wkwk kemaren banyak yg dukung Persib buat juara meskipun mereka ga asli bandung dan skrng kayaknya supporter bandung udah tercemar banget bener2 ga waras semua.,Anger,0.31427791714668274
mfrmdhn05,@OTAGKOCAK @SiaranBolaLive Bandung mah timnasnya persib timnas pake chant syalalala aja dibacotin anying padahal bukan chant dia juga kwkwkw,Neutral,0.44199368357658386
rsyamhmmd,orang indo udh mulai pinter di GBK ada anang ya yg di salahin yg ngundang eh fans persib di situ aja otak nya ,Anger,0.975148618221283
incognitover,@davidchlq @ajen007 maaf jb jb bang tapi saya orang jabar berhenti nonton timnas setelah persib juara,Anger,0.42616015672683716
Januzich,@MafiaWasit Bandingkan sama post match anthem persib waktu final kemarin,Anger,0.31427791714668274
PRFMnews,RUMOR TRANSFER PERSIB: Ezra Walian ke Persik Striker Timnas Indonesia Siap Merapat Maung Bandung? https://t.co/pBho1syNrg,Anger,0.5335325598716736
Rizaldi095,@2ndlinesquad Fans persib kenapa pada primitif gini yaa,Neutral,0.43310239911079407
apetuh1007,@hashslingingggg @2ndlinesquad Saya yang orang Bandung aja heran kalo mau urusan saat Persib vs Persija ya silakan aja ribut-ribut. Tapi kalo masalah Timnas ya hilangin identitas suporter lokal jangan ada sweeping kalo suporter rival masuk jangan provok tembus Jakarta dll. Ayolah dewasa dua-duanya...,Love,0.508750319480896
arsyaeb,1. the infamous glory glory man united itu baru adopted 20 tahun setelah glory glory tottenham hotspurs which is adopted juga dari lagu jaman us civil war 2. take me home united road (sama kaya take me home persib road) adopted dari take me home country road ,Joy,0.9626109600067139
RevoNugroho,@PorosHalangID Semalem ada 1 pemain Persib tapi bukan maen buat Indonesia,Joy,0.7834247946739197
kevinrexanda,@Brajamusti_UNY @FelixTemonFirm Jangan di up disini bang takutmya di tiru fans persib.,Anger,0.3358759582042694
reyhantuu,semua semua diklaim punya persib anjing,Anger,0.35423800349235535
hakimwisanggeni,Yang boleh pake jaket CP company hanya fans persib.,Neutral,0.3685624897480011
Januzich,@ainurohman Coba bandingkan sama post match anthemnya Persib waktu final Championship Series leg 1. Vibesnya beda jauh cok ,Neutral,0.5607392191886902
Rizaldi095,@its_me_rna @nocontextpersib Ternyata pendukung timnas persib pada primitif ya ,Anger,0.4186500310897827
cowobangkit,Tah resep na orang bandung teh kieu hungkul barager someah beki herey dan saling perhatian HIDUP PERSIB.,Love,0.36735135316848755
abebasudara,@IraqFootballPod come to persib akhi,Love,0.3541545569896698
mozzafiatotigre,@Albana55005645 @samsecond_ Emng timnas Persib gbnyk naturalisasi BG?,Love,0.41040629148483276
noeaingid,@stairwayto3dom wrong doer jewish is not God chosen people for Palestine land they are God cursed people expelled from that land as punishment from God,Joy,0.9838272333145142
davidchlq,@ajen007 Tapi katanya orang bandung timnasnya persib apa bener jen?,Anger,0.590772807598114
bukan_bradpit,Marga aing ini ribet bener. Dikira mereka pusat semesta kali ampe chants doang aja di-akuin. Bergaul makanya atau minimal kerja biar pengetahuan lu bukan cuma soal Persib.,Fear,0.6649001836776733
dawuhhh,@PorosHalangID Emang angkuh aja belum lagi kalo bilang timnas kita persib ,Anger,0.318107932806015
apetuh1007,@ardaP20 @fajarsfdn @2ndlinesquad Saya orang Bandung tapi kagak gitu Bang Masalah negara dukung Timnas kalo di liga ya Persib,Anger,0.7874059677124023
diykki,@PersibOurBlood Syalala lala chant original persib fans?,Love,0.31207382678985596
lahhnm,@ToddBuddy77 @idextratime Jgn melebih lebihkan mengenai timnas itu emg dulu kebanyakan bobotoh lebih support klub drpd timnas bukan seolah olah Persib timnasnya bobotoh2 yg lain juga tau klo itu chant emg dr Eropa tapi pas viral kmrn2 dikatain mulu tukang tiru giliran timnas gini mereka bacotin balik,Anger,0.5394083261489868
adakadabrada,@ariezz_guentoro @FajrilDani @yoeandha01 @2ndlinesquad Bisa jadi pemain Persib main buat Philippines jadi pada dukung Philippines ,Anger,0.31104302406311035
hakimwisanggeni,Presiden jokowi aja optimis bangga lha fans persib malah pesimis ,Anger,0.557580292224884
tukangtagih212,Timnas menang teh euforia na teu sigah mun persib nu menang biasa saja,Sad,0.46592843532562256
Nutnum593354,@cowobangkit Gwe persib tapi statement lo benr bener tai.... emang bandung damai tanpa bobotolol,Neutral,0.419696182012558
raihannrmdn_,@fkxxry @memefess viking: untuk sadaya para warga jawa barat ulah nonton timnas di gbla timnas urang sadaya mah persib. Pokonamah persib maju ,Anger,0.30725857615470886
alterxalter,@Iyangaprill @luinnagara ayam sama telur duluan mana? duluan persib.,Joy,0.403972864151001
raihannrmdn_,@lifewithoutfan @memefess Club tertua di dunia yaitu persib,Sad,0.4172963798046112
FarhanMz992914,@Sport77Official Papa masih di persib gak tahun ini?,Sad,0.7132747173309326
immernochdu,@2ndlinesquad Bodo amat sih nu ngomong timnas aing mah persib Tapi ulah KLAIM orang Bandung timnasna nya Persib tai ledig anying. Aing orang Bandung pas timnas maén nya GARUDA. Persib ke deui aya waktuna.,Anger,0.990886926651001
bulansells,Temukan dan dapatkan Cani Free Box (Size 39 - 45) Pionyx Sepatu Pria Sneakers Sport Fashion Kasual Import 8117 hanya Rp142.000 di Shopee sekarang juga! https://t.co/MQbVlEjQhm #ShopeeID #ShopeeSG #ShopeeMatch #bolahariini #persib #NEDijs #NEDISL #GodMorningWednesday https://t.co/Ym9iCZRukJ,Anger,0.4068881571292877
syaifulamar21,@memefess Iya bang Persib Yg nyiprain jajan peracian jg orang persib,Anger,0.5083266496658325
jpc_original,PERSIB LIGA CHAMPION ASIA 1995 https://t.co/1Pm0KGq1E4,Anger,0.31427791714668274
ToddBuddy77,@idextratime Ada yg bilang ini chant punya suporter Persib.... bahkan mereka punya timnas sendiri yaitu timnas Persib....,Neutral,0.404478520154953
panggara792,@bnjmin_666 @_sayasiapa_ Ini anak tantrum nya belum selesai selesai liat Persib juara langsung panas bacot terus di Twitter aduh gini amat kelakuan fans Kojek mania,Anger,0.8464443683624268
arkhaaaan_,@Iyangaprill apa banget si chant doang aja ribet kek lo doang yang punya chant lagian juga itu lan ultras garuda apa beda nya sama persib?? orang satu negara kok,Fear,0.4246605634689331
Keyoungmas,@yongkfox Wkwkwk meme diciptakan karna persib tukang selingkuh,Anger,0.3308638036251068
KadekRa08155367,@2ndlinesquad Inilah efeknya persib juarafans nya norak iya sdm minus iya goblok juga iya,Anger,0.9163157939910889
nocontextpersib,https://t.co/hmUdC2F9aP,Love,0.3233063817024231
irasvre,@behslea katanya orang bandung gasuka timnas tapi kalo timnas main perasaan rame2 aja yg nonton. temen2 saya yg sekolah di sekolah terbaik di bandung &amp; kuliah di kampus ternama mereka yg suka bola malah pada suka timnas &amp; gasuka persib,Anger,0.7683658003807068
zzvdss,@fawazakbarr @2ndlinesquad udh diakuin itu ada pengamen nyanyi country road dibilang lagu persib,Love,0.315947562456131
ariex1933,@PersibOurBlood Negara kita Indonesia tpi timnas kita Persib,Anger,0.29664337635040283
yahgitu____,@BgMaldiii @garistengah_id persib kontol,Anger,0.31427791714668274
kbimss,Fans persib ribet.,Love,0.32751139998435974
IrfannyAvin,@Sport77Official Anda juara dengan Persipura ketika 2005 dan sekarang juara lagi dengan Persib dan itu sudah 19 tahun lalu yg mana yg paling membuat anda berkesan ?,Anger,0.3167908191680908
LsTriYok,Indung abi peuting nelpon. Mere info timnas menang 2-0 dan lolos. Ku abi ditembalan. Mah timnas bandung cuma persib ,Anger,0.800018846988678
nocontextpersib,nan,Love,0.3233064115047455
krcboys,Seperti biasa service motor gunakan promo Viking Persib Club x Dewa Motor dengan menunjukkan KTA Viking Persib Club dapatkan service cvt injeksi dan ganti oli hanya Rp.69.000 @officialvpc @toptobs @v_frontline_pc @khilmibageur @prayogoheru_ https://t.co/huOVWA6J1L,Anger,0.26484522223472595
KamilRohingy4,@2ndlinesquad Saya ge pendukung PERSIB tapi untuk kali ini EWEUH EWEUH PERSIB THIS IS GARUDA RAYAKAN,Joy,0.9407199621200562
ditoads8,@BgMaldiii @garistengah_id GOBLOK SUPORTER PERSIB ANJG PERSIB AJA NIRU CHANT LUAR TOLOL PERSIB ANJG,Anger,0.6284545063972473
abizar10t,@Sport77Official Manusia 4 gelar juara liga Indonesia Apa rasanya juara 4 kali dan apa yg ada di benak Papa Igbo ketika nangkel di Bus ketika pawai Persib,Anger,0.31427791714668274
AnggaHusna7,karunaon palih dituu ? ni dibeakeun kabeh ngewa na teh padahal nu maen lain persib! Berarti rmang bener sih TIMNAS teh (Tim Monas) ,Love,0.3509242832660675
JTK_15,Liga 1: Bawa @Persib Juara Bojan Hodak Dapat Perpanjangan Kontrak 2 Tahun &gt; https://t.co/y9aQBmRl7A #PersibDay #persibjuara #BobotohDay #Bandung,Anger,0.31427791714668274
tin90692617,@jen__666 @2ndlinesquad Gausah bawa suku mas jangan lu kira semua suporter Persib atau org Sunda ga suka timnas disini masih rame nobar dan gua sendiri juga suka timnas,Anger,0.5264343023300171
nydwas,Iya emang pokoknya Persib dah paling top global galaksi Bimasakti,Sad,0.32931074500083923
Ivanmaaull,@AMFTervaf @nocontextpersib Nya ngges atuh skip a sarua pada pada teu bisa dipaksakeun. This is persib,Joy,0.9849376082420349
Yopammm,@2ndlinesquad Begitu memang fans timnas persib,Neutral,0.23696552217006683
LalajoPersib,Sebagai... https://t.co/6OAsm2t66c,Love,0.3233063817024231
noegrahaha,@IraqFootballPod Come to Persib,Love,0.3418039381504059
mihyaehru,@DohwaKopling @BokutoUNDIP APASIH KONYOL ASBUN BANGET,Love,0.29390326142311096
mihyaehru,@MikagePrince REZEKINYA GAK BERKAH,Love,0.4297705888748169
mihyaehru,@BokutoUNDIP Nnti your brain stop working lagi,Neutral,0.2615392804145813
mihyaehru,@BokutoUNDIP Bnn is not your therapist ,Sad,0.35823434591293335
helosepie,ribet banget anying cuma gara2 chant dr club mana di permasalahin mau chant dr persebaya sleman persib persija yg menting kan 1 suara dukung garuda,Neutral,0.736916720867157
ibxxyyzz,@memefess Pokoknya semua chant di bumi yg buat fans Persib yg nyiptain sepakbola juga Persib. Semua cinta Persib semua adalah Persib hidup Persib!,Love,0.9075232744216919
grssrots,kocak emg wkwkwkwkw padahal yang boleh pake ginian ke stadion kan cuma supporter persib bandung ya kan a,Neutral,0.26358214020729065
hanmmaa,@CinnamonBoyssss @garistengah_id Argumenna sebatas teapal konteks cicing teapal konteks cicing sedangkan ieu postingan ker perayaan timnas jadi loba nu ribut. Nempo te nu ieu loba nu ngomong nurutan chant persib sedangkan buktina mana? Moal paham sih yaudahlah,Joy,0.7578641176223755
mihyaehru,@isteaqd AJG furry kah,Anger,0.32602304220199585
mihyaehru,:3 https://t.co/Pm8wQWmQJ4,Love,0.3233063817024231
mihyaehru,NAGI MANA ROKNYA NAGIII https://t.co/RlyPrguEDz,Love,0.2884962856769562
behslea,@2ndlinesquad kalo gasuka &amp; gapeduli timnas bisa diem &amp; skip aja gaksih? kaya saya yang lahir &amp; besar bandung gasuka persib tapi ya udah diem aja karena saya bener2 gapeduli dgn persib. https://t.co/UMGyfSxfjD,Neutral,0.5512372255325317
setyodiwantoro,@garistengah_id Pendukung Persib ini anti banget sama Timnas kenapa ya? Apa mereka udah merdeka dan ga jadi bagian dari NKRI lagi?,Anger,0.7284427285194397
junnzyyy,@rns_jauh @garistengah_id persib bukan di indonesia kah?,Love,0.2513452172279358
hakimwisanggeni,Contoh fans persib,Anger,0.2861523926258087
banjarmasinpost,Barito Putera Operasi Senyap Pemain Persib Eksodus Persija-Arema Timnas Singapura di Isu Liga 1 https://t.co/uKbpdkY1Lc lewat @banjarmasinpost,Anger,0.27234336733818054
ihkomaniss,@ayokitapeduli_ @persib,Love,0.3233063817024231
Striant_oky,@idextratime Lagi persiapan lawan Persib Ti,Anger,0.31427791714668274
mihyaehru,LUCU BGT PUSING GW,Anger,0.4819447994232178
jvstforvan,@Iyangaprill hah lagunya persib? woiii itu punya rosenborg cooo,Joy,0.8313903212547302
mallaputri16769,MATCH FOOTBALL TONIGHT #nobar #nontonbareng #persib #nobarpersib #matchday #movie #nobarjakarta #nongkrong #livemusic #dapurkopi #nonbar #persibday #bobotoh #football #persibbandung #kuliner #persibjuara #maungbandung #nobarkeun https://t.co/ooBSRgx0ss,Love,0.3233063817024231
artountung,@rns_jauh @garistengah_id Ni su. Marahin ngikutin Suporter Persib si paling visioner dan revolusioner https://t.co/GiGhsG2hvx,Anger,0.7115823030471802
liliwasta,@Indostransfer musim kemarin Wehrman dirumorkan ke persib,Neutral,0.3937820494174957
cannavaaroo,@Iyangaprill Persib road juga aa?,Love,0.3727579414844513
hanmmaa,@CinnamonBoyssss @garistengah_id Didinya saha nyamber twit aing? Konteks naon? Timnas persib? Capo aples? Naon?,Anger,0.3567278981208801
Rifqizuhdi281,@mfajrrmdhn_ @wiggiap_ @telatsarapan @55Aljo @gallileofigaroo @2ndlinesquad Wkwkwk Bobotoh ngotot tuh punya suporter Persib jelas-jelas punya suporter PSS Sleman wkwkwk,Anger,0.3089653551578522
lintingterus,@cowobangkit ditunggu kiprahnya persib di asia ompe goodluck nyak,Neutral,0.26518702507019043
aezyishere,Persib fans udh kek Liverpool uy sama-sama gasuka timnas nya pihak luar juga dikit-dikit nyenggol Persib fans udh aing duga sih perkara mendoza pasti ada yang nyenggol ternyata beneran dibilang kiper kagetan biasa di Liga 1 ,Neutral,0.7316499352455139
dhmsjln,@amjanuary18 @cowobangkit buatan myanmar bang timnas persib cocok main disana ,Anger,0.28646814823150635
berIalulalang,Sipaling timnas persib lolllll norak tau ga ,Anger,0.45680075883865356
dahmaembelum,@mamiA5UUUUU suporter persib kontol,Anger,0.33731257915496826
rizkysmpl,@2ndlinesquad timnasny dia kan persib,Love,0.3233063817024231
pokeb21183634,@AripDhani87 @nocontextpersib TERLALU BODOH ANJING RESEARCH DARI MANA ASAL CHANTS KOK DI AKU-AKUIN PERSIB? ANAK KAMPUNG ANAK KAMPUNG,Joy,0.7693761587142944
mfajrrmdhn_,@themightyyy @telatsarapan @55Aljo @gallileofigaroo @2ndlinesquad Yoii soalnya ori persib. Ini soalnya bukan saduran suporter lain. Tapi lagu existing dengan modifikasi lirik + konteks seperlunya.,Love,0.43400493264198303
enzz00o,@2ndlinesquad Ibarat nya fans persib ini kayak barca senggo dikit baper ,Joy,0.43876758217811584
inibukanakunbok,@Iyangaprill @luinnagara Ia persib segala nya semua punya persib di dunia ini yang lain cuma numpang hidup aja,Anger,0.31427791714668274
Aki_forgoten,@Ronizukipurnama Heureuy teh ceuk nu ngarti. Geus puguh beda budaya maksa ngajak heureuy kanu beda. Ujung²na blunder tantrum ngarasa pangbenerna. Nu ka rambet ka kabehna. Kami mah bebas rek kukumaha ge ngan sok isin weh unggal timnas maen teu saeutik timnas urg mah persib ka batur ,Anger,0.8240171074867249
adityafhadi,@Mah5Utari @LalajoPersib @hooliganbdg @Kabar_Persib Rumput udah kuning gitu apa masih bagus nantinya ‍,Neutral,0.7553402781486511
pokeb21183634,@AripDhani87 @nocontextpersib PERSIB? BIAR APAAN LU KEK GITU? NGERASA KEREN LU NGENTOT?,Love,0.48385411500930786
mfajrrmdhn_,@stwannnn @telatsarapan @55Aljo @gallileofigaroo @2ndlinesquad Ya berarti udah 10 tahun hampir. Sedangkan Sleman masuk liga 1 aja baru 2018an. Bisa disimpulkan persib bobotoh duluan yg guna ini lagu.,Anger,0.295532763004303
arif_nfauzi,@GOAL_ID Persib 2009 - Hilton Moreira,Anger,0.24460990726947784
agramadhaan,@Persib_Addict Tidak jadi juru kunci dan bisa ambil point adalah hal paling realistis. PD 2030 aja untuk ambil pildunnya,Neutral,0.2819242775440216
mfajrrmdhn_,@wiggiap_ @telatsarapan @55Aljo @gallileofigaroo @2ndlinesquad Persib duluan saduran dari r Kelly bukan dari slemania ultras. Belum ada jaman itu. Mana buktinya?,Love,0.6318798661231995
Spiderwots616,@redistract55 @KalYubi18 @GOAL_ID Kalo mau tarik sejarah mah dari era perserikatan awal mulanya knapa Jawa Barat khususnya Bandung lebih antusias nonton Persib Coba @Mah5Utari @historyofpersib bisa menjelaskan lebih detail Bukan ga cinta cuman ketika hati terluka bisa memudarkan rasa keinginan mendukung,Neutral,0.631506085395813
AIzzanaufal,@The_RedsIndo Makanya bukan karena gue fans persib tapi beckham deserve gantiin klok di timnas untuk persaingan marceng kebanyakan gaul sm hok....,Anger,0.38036948442459106
hyesoongg,Sebut aja inisial persib wkwk Jumawa nya kelewatan mereka tuh padahal sama-sama Indonesia -__-,Joy,0.4325530529022217
levensverhaal31,@cowobangkit Nonton timnas di Jakarta asa nonton persib persija om pee nu maen timnas tetep weh viking nu di anjing2 https://t.co/qA3iZH37SI,Anger,0.8920679092407227
jebreeetmedia,Komentar Kevin Ray Mendoza usai laga Indonesia 🇮🇩 vs 🇵🇭 Filipina. Menurutnya Filipina 🇵🇭 harusnya mendapat hadiah penalti di laga ini. Ia juga mengungkapkan kecintaannya dengan sepak bola Indonesia 🇮🇩 hingga keheranannya karena tak ada pemain Persib-juara Liga 1 2023/2024- di https://t.co/rInBw29VBq,Neutral,0.6292071342468262
sonOfadang,@Kabar_Persib Akun eta like na loba bokep:(,Joy,0.5356302857398987
myoursl_,@Abdulhalimmm @BgMaldiii @garistengah_id WOY EMANG YANG NYIPTAIN CHANT INI SUPPORTER PERSIB? SEKARANG GUE TANYA DAH CHANT PERSIB MANA YANG DIPAKE SAMA ULTRAS GARUDA SAMA LA GRANDE INDONESIA? SUPPORTER LO TUH MINIM CHANT ANJING. BISANYA COPAS TERUS MONYET. CHANT UG SAMA LGI KEBANYAKAN PAKE CHANT THE JAK,Joy,0.9995278120040894
HerooneMa,@Lyovv @garistengah_id Terserah mereka lah lagian bukan dari Persib Chantsnya,Anger,0.5175008773803711
hyesoongg,Sumpah gue kesel deh sama supporter persib kek gini apalagi yg sampe bilang timnas kita mah persib kek for real lu ngomong gitu? Ih jauh-jauh deh orang kek begitu tuh,Joy,0.5195797085762024
IDNTimesJabar,Ezra Walian Dikabarkan Hengkang dari Persib Gabung ke Persik Kediri https://t.co/uUgldZV7Ce,Anger,0.41777727007865906
PR0TEZTAN,@2ndlinesquad Ada chant original dari fans persib?,Love,0.33459386229515076
Reseupersib,@MafiaWasit Nu membantu segalanya https://t.co/rxqh0qIvLM,Neutral,0.2764197289943695
bekvespa76469,@TimnasIndonesia Biar kaya dulu ada perang bintang dan kebetulan gak ada pemain tim juara liga 1 gaskan duel timnas vs persib. Sepertinya akan seru dan berimbang kita liat pertahanan kita bisa menahan duet tertajam liga dds dan ciro ,Sad,0.7392436265945435
wappres_afk,@nocontextpersib Siap bang maap ya udah pake chantnya persib. Semoga Rosenborg juga mjnta maaf Itu yg mau mereka denger gengs ikutin aja biarin toh kalo mereka caritau faktanya juga pasti malu sendiri. Eh kalo kaum yg buka celana dimuka umum itu masih punya malu kan ya? Beneran nanya ,Neutral,0.9223800301551819
Ronizukipurnama,@Aki_forgoten Lah ai urg eta kitu pan Da hak urg hhaa Makana urg mah resep timnas teu mlebihi ka persib tos wekitu Nyepetna dimana??,Sad,0.9745864868164062
panggara792,@hokagezamop @cowobangkit Kapancing kapancing tetep Weh nama Persib di babawa jadi goreng ku fans lain,Joy,0.7102537751197815
imanjinasi,@knupknupp @Iyangaprill Iya perkara chant doang Fans Persib: yo ayo ayo Persib Bandung Orang dengki: miskin chant cuma bisa ayo-ayo ,Sad,0.34028419852256775
Abdulhalimmm,@alibiboliby @garistengah_id Mang ari persib teh nagarana indonesia lain? Naha kuat riweuh saker nagara sorangan oge dipermasalahkeun. Mun persib nu nyiptakeun iyeu terus nu niru klub lokal sejen atau nagara lain karak amang riweuh. Buset iyeu keur nagara sorangan kuat dijulidan,Love,0.4698992073535919
ujang_marujang,@namtanshines @Firmansyah77D @QYuoh @Indostransfer Ntar kaya Persib Persija pemain ke stadion bukan naik bus tapi naik rantis wkwkw,Anger,0.23300762474536896
alibiboliby,@elalalae_ @garistengah_id Dukung timnas persib !,Anger,0.31427791714668274
Abdulhalimmm,@BgMaldiii @garistengah_id Mang ari persib teh nagarana indonesia lain? Naha kuat riweuh saker nagara sorangan oge dipermasalahkeun. Mun persib nu nyiptakeun iyeu terus nu niru klub lokal sejen atau nagara lain karak amang riweuh. Buset iyeu keur nagara sorangan kuat dijulidan,Love,0.4698992073535919
ma555_aten666,ya karena orang bandung kalian sikat juga kalo nonton timnas padahal gaada embel embel persib. timnas punya jakarta ,Love,0.42679882049560547
dia_Alex111382,@Heyndii @mmpsshh @rns_jauh @garistengah_id Juara liga dagelan Persib di taro di seri b/Eredivisie juga papan bawah bahkan degradasi,Anger,0.31427791714668274
luke_imyourdad,@RandomWorldWar gpp dia mau benci palestina itu hak dia utk menjadi orang yg nirempati (mau gmn lagi) tapi seengganya skrg dia udah paham konsekuensinya kalo ngomong tanpa berpikir dulu kek kemarin.,Anger,0.9681175351142883
panggara792,@MelodyUnited Suka Persib tapi gasuka bandung boleh ga si hari hari gajelas chant aja dipermasalahin,Anger,0.32567694783210754
OktavianTato,@nocontextpersib Kiper Persib dipodolan ,Love,0.3233063817024231
Panjiasmr_,@2ndlinesquad fans persib ini bercanda apa serius si? wkwkw,Neutral,0.8195734620094299
almacho98,@Andikv13 @its_me_rna @nocontextpersib sama kyk org liverpool dan merasa persib/sunda adalah timnas/negaranya mereka.,Anger,0.3424287736415863
gukgukckck,@Persib_Addict kapan atuh jadinya gelut sampai mati? harga diri dipertaruhkan,Anger,0.4529608190059662
sterniiiyyyy,@realmadridindo1 Madrid persib timnas ️️️,Neutral,0.23010827600955963
PenontonUmum_,@cowobangkit hotelnya diteror petasan kembang api pasti gara2 ada kiper PERSIB nya. Hahahaha,Anger,0.31427791714668274
Kuky_Juky,@Cilukba61220083 @The_RedsIndo Biarin aja sih lagian ribet banget pendukung timnas persib ngerecokin pendukung timnas Indonesia. Biarin aja si paling us vs everybody mah. Apa yg lu harepin dari org yg klo ditanya https://t.co/xu1XTPxqme,Fear,0.4362417161464691
kikugoat,@MelodyUnited terlepas dr rosenborgnya itu fans persib serius bilang persib lebih besar dr timnas? emg persib klub dr negara mana?,Anger,0.6412354111671448
panggara792,@cowobangkit Cacicu wae om fokus Persib Weh Ari teu resep timnas mah icing weh,Anger,0.9163511991500854
chikenmind,@Iyangaprill ribet amat ni fomo lagian bukan supporter Persib yg bikin nikmatilah muehehe,Love,0.34797754883766174
ryn_hanes,@luckyhendriawan Lagian kalo emang ada chant persib dinyanyikan saat timnas main kan gak masalah juga ya selama ini kan yang dinyanyikan fans timnas juga chant2 klub liga 1 lainnya,Neutral,0.2830379605293274
